#SampleID	V9-arm-healthy-BG3	V9-arm-healthy-BG5	V9-arm-psoriasis-BG9	V9-arm-healthy-BG6	V9-arm-healthy-BG4	V9-arm-healthy-BG8	V9-arm-psoriasis-BG10	V9-arm-healthy-BG7	V9-arm-psoriasis-BG11
259.201__2.26_5651	64100570.99182849	69944915.31567103	38470642.123055056	36506895.98588163	54686593.11154964	31560416.03719925	41591040.94941014	67484958.59249505	22762799.0
259.153_C9H18N6O3_3.46_993	65763677.77741983	111023331.11823983	49551686.66339178	57946929.98539412	83366650.0	38715997.95921883	27320316.240936786	51807429.31515728	45616861.68490326
258.279_C16H35NO_5.65_86	24179164.0085772	83953416.10991059	17156685.78627389	77931989.0	99755089.40570807	55423007.08696475	18703721.25106916	76633745.64142396	8880840.746152237
258.243_C15H31NO2_5.83_3197	13648718.508878227	70974885.0	35187757.69192316	55329859.04202245	84590646.89334804	63146289.73217677	22127945.70917811	106032890.72684534	8351867.437427613
258.206_C14H27NO3_5.48_3988	35173847.11349378	60241410.134448096	26769905.88446455	77931989.0	44528609.460790455	83443358.21406282	40790970.58244298	69230376.14079764	18693889.658342592
257.248__8.86_4879	544042313.1072809	63375744.95490226	58258709.63526826	77931989.0	66089718.61260773	48734670.60808133	129971147.52536984	31797615.47199885	33461680.04645699
257.247_C16H32O2_7.66_59	33737327.12171314	62840030.28322401	33658649.38611798	57611397.65200248	58894479.38986025	52991990.0	35895796.68266463	70136160.62199678	25096953.057715725
257.1_C6H17N4O5P_2.39_1440	11645052.471775498	815599064.0387182	31034179.0	200559244.47727257	275595788.08237696	31776201.15260357	47557525.39202788	16437820.514014306	12505632.087133238
257.137_C13H20O5_2.61_768	55385942.41638496	36236795.83196367	62275889.68532097	70906685.95976551	34935545.046644524	52991990.0	76032269.08648872	54155555.26330732	76071770.5457683
256.85__2.48_2066	115096755.22573976	265507424.09640592	18201379.590283524	26475937.49890409	83366650.0	101412651.3435047	34037422.72029558	50200646.42029624	10059757.339511974
256.3_C17H37N_5.77_694	26528705.76985621	70974885.0	16776606.091194728	170694580.07832953	107957378.89000882	94090570.42808872	9586377.242432762	154352225.59796205	4373851.471708699
256.264_C16H33NO_8.29_26	34771105.0	62678261.31242774	47902337.62208724	51945527.01226681	43975006.15344514	55161773.38089466	122367272.54911101	57559004.31903579	42116812.252715945
256.263_C16H33NO_7.16_212	36181625.71114463	63815523.13382732	24749351.3923484	109550360.85305196	83366650.0	71643288.26621094	21187780.32927595	70183218.8674095	19224648.374302488
256.175_C8H23N4O5_1.98_2443	38833818.59350405	375793006.0850311	23505007.64638471	23248964.56155833	134391263.8864101	21209924.786377788	38954480.36628058	35260594.211923026	22762799.0
256.155_C13H21NO4_4.23_459	34771105.0	54905514.90788093	55191364.8041388	60188770.00122654	28453197.284864884	68775079.59244402	40205328.33514865	39251703.18148232	36922681.317981176
255.232_C16H30O2_7.22_341	68662896.779622	70974885.0	55293470.9676021	65614150.2934887	57232405.08493619	79806125.54755561	25531123.413193647	124203596.88213512	16107291.076564224
255.063_C12H15O2PS_2.76_881	34771105.0	14684354.84077302	8941172.87695299	46323486.29181783	55952058.26813816	193794553.03285632	61794011.52049921	181037255.8553553	90591862.18226528
253.288_C18H36_8.63_1528	54291534.48701757	70974885.0	25407675.96830986	196512074.60932025	41130437.85867553	33231720.09932443	37944319.59432653	107308767.67818336	20313625.64140713
253.252_C17H32O_7.89_3626	59564188.09087487	56001884.5728411	28988395.74877874	77931989.0	60203172.19658264	72352838.1664146	50632833.52029034	60126405.09856667	24524501.941521194
253.216_C16H28O2_6.42_2300	43902477.323003024	45839191.11595372	31666161.119943	52805719.49811067	32434062.717586134	46364723.75305568	30999084.000000004	85401582.96462381	25726136.33829984
253.215_C16H28O2_5.87_745	44023106.57028386	70974885.0	27536054.82622653	41042203.45527417	62761441.34682503	91579293.18099403	38207950.18501911	137620583.05510545	20873908.93940484
253.141_C14H20O4_3.17_1941	34771105.0	51770631.58931629	55416885.77129053	63022496.70485567	42427727.82126951	53498015.37319154	67947538.12082912	59109859.74947295	30275950.90917579
252.143__2.36_4889	7389368.80097432	7098464272.840412	31034179.0	659503594.4966035	1340269376.3290248	31852631.08494905	117765232.50009054	23638715.74733505	6129252.441877052
251.237_C17H30O_7.51_3849	47314526.62584362	28135190.586368997	27182256.65516118	40529277.48126724	93131183.27488267	74313417.56642817	18176714.576981086	63070179.0	27513976.827757202
251.184_C10H24N3O4_3.0_2614	543703940.330401	84859983.37635064	31034179.000000004	31232777.26476818	142565907.8551581	12818446.33843976	6599083.921262256	6186165.260888432	31292254.30388252
251.176_C14H22N2O2_2.93_3274	148819772.81520364	2.3359521688059317	2.3359521688059317	100779982.08284213	83366650.0	52944703.96285959	2.3359521688059317	149906808.15695748	114580556.23688284
251.162_C15H22O3_4.01_865	45186154.93917146	70974885.0	59774859.98257106	51275321.60927437	43510829.5296737	51189228.190523796	44832215.818152025	57302052.63003568	50971390.20982663
251.162_C15H22O3_3.48_2141	25349840.29512628	41185556.35533161	52430961.61504222	61507765.81532934	36701027.79175716	64792236.66954308	55603799.52104814	63070179.0	55394111.30170989
251.125_C12H20O4_2.48_843	41607135.81377971	18244054.69100377	56297664.94794553	40938847.851037815	35317581.00018872	52991990.0	55661795.97518797	46543007.88103738	46036107.40813228
250.086_C16H11NO2_7.34_946	42625907.47416962	53291231.38639852	15663050.933066634	109789548.26932745	83366650.0	103710813.12470911	25963237.52695522	104476605.755231	10374836.501650956
250.078__2.7_1796	53770193.89117879	28503979.47916538	71748679.28997406	61987002.35769449	28744719.182546847	49322664.76871647	68194128.79283997	63070179.0	55774834.3419329
249.184__2.82_5921	37283961.43280907	51381349.73532471	48109974.94281239	35840021.454763845	50191882.29962947	24104017.37197183	55012715.30293573	63070179.0	23823259.33530724
249.146_C15H20O3_3.58_2001	125289689.78190012	44051086.079075664	167623579.90116447	55879822.69143056	48271395.92259333	52991990.0	60425806.18781421	56284914.24440082	41201234.18143743
249.112_C14H16O4_3.79_1960	54892461.68495619	51604424.93766393	55432066.98062173	62378279.52388664	54129054.40853213	52991990.0	57133553.0120559	52185781.87030047	60026924.04651011
249.112_C12H18O4_2.86_303	41449986.23610631	52444352.71633486	36566085.45849988	33361908.27599139	31121169.18176508	52991990.0	48991483.30896125	48152029.45438251	43783742.45160926
248.211__3.64_5275	23.774498746630982	71494672.63086869	80889736.39856984	54172335.09908589	65018713.14277513	41144028.65842585	33725529.1675221	63070179.0	78140358.26551445
247.226_C14H30O3_7.04_1526	33660538.74336507	95603279.04989944	31034179.0	115089876.01134826	57248096.0912433	85692394.74384537	11428617.520902453	77635879.0939687	18677236.85846044
247.205_C17H26O_5.96_3119	112253277.40333766	56478442.8644144	5840758.714265229	171327792.92635944	83366650.0	100552956.44212665	18583958.218694698	169567434.51019666	9986324.755905624
247.19_C13H26O4_5.14_4256	80720141.97889704	155456417.15486708	28132153.07235965	132409456.47169489	64620261.67061499	56839986.14562119	26360113.35725377	63070179.00000001	12160167.653711915
247.143__2.11_5457	24460233.5626942	4.804830392225244	57647970.65948711	46002383.11709098	54146061.31989119	101099661.51456138	30999084.0	102638672.71334308	42297954.98129316
247.115_C7H14N6O4_1.2_3858	43888156.869626336	32297760.020980146	31034179.0	40545478.57041237	117286379.43906908	10.663130978735364	73432920.39764756	10.663130978735364	83394310.72667235
246.17_C12H23NO4_2.86_1306	37414768.17883392	59670245.05352129	52932774.01611944	48877688.66583692	48411753.18958177	52991990.0	52106029.17655437	57006912.42690127	47296751.68028537
246.17_C12H23NO4_2.35_1464	34771105.0	63402966.09758734	42497799.923127696	41496617.494435996	53518918.34540633	55349414.26976842	71073560.16995063	39198555.350228265	35783054.842468955
246.134_C9H17N4O4_2.18_786	47404817.53942896	161087636.44470924	7619663.568882978	77914217.54783632	83366650.0	59429137.61642421	8690579.115951357	142550860.50874963	10376415.20582793
245.186_C12H24N2O3_2.34_1178	35820947.82286682	25488964.95966149	65911406.99824014	40762172.15598732	41994870.10318275	52991990.0	95151663.92874251	44012967.7797532	61472849.93822938
245.175_C13H24O4_5.84_1388	3611780791.776553	55884921.07429927	26419527.62687189	14305934.77752176	261160422.80529916	19470356.357805084	48929349.08362442	63070179.0	73763588.04821233
245.175_C13H24O4_4.21_4323	24794037.40695982	70974885.0	150866647.85792685	56224833.09366689	105205245.3251716	44125739.44659096	101297812.09592934	60911426.90712678	61400553.76250114
245.138_C8H16N6O3_4.4_675	97018797.44980398	70820690.82441573	57031104.96182071	61341434.77511437	63575446.95608333	52991990.0	50212078.9763872	47742118.12401052	44841952.644074105
245.138_C12H20O5_3.22_830	69414381.1269397	64168866.59638702	55602548.58484831	58618044.30282808	56138940.29784224	52076876.34459782	59899046.95500414	63070178.99999999	50119159.49389901
245.138_C12H20O5_2.49_596	91198088.76359594	70974885.0	41248586.22156271	23714162.996108685	30084708.84334287	75225300.50685751	75200571.94430938	44616069.97566205	12897058.523345245
245.138_C11H18N4O_7.83_2194	3423918.830345888	77395476.0803447	65088644.93110509	61972916.10669017	73385091.14557914	52991990.0	65092869.38339128	44734488.93829666	57120581.52709135
245.085__3.56_5950	34771105.0	1499393790.8904748	60660972.53636158	70662572.7807139	219538587.73748615	15200499.08848775	38971923.65588727	20325075.000665065	11139661.49466637
244.19__2.4_5409	29225177.02519079	28236796.91121854	79565649.70454234	81464635.4440702	68170237.26002991	51417286.5502799	56990723.92124088	70887183.12587854	22762799.0
244.19_C13H25NO3_3.42_2038	44530222.25508498	70974885.0	28188770.66877655	47018762.03624369	28854229.46606833	86214501.88350473	50194641.03438913	62166825.52840112	48230766.48457088
244.067__4.16_626	8305410.413642133	36529211.32064223	4526682.515298737	17201665.623499796	96651249.30989195	86945301.57342136	37404326.37175722	73098062.37465012	22762799.0
243.232_C15H30O2_7.34_1356	37597069.12940549	70974885.0	15421820.590740746	100674902.24594471	67184738.67238899	76041665.60260813	19533426.03978324	106758792.36695254	9605517.01874708
243.159_C13H22O4_5.02_1618	180213946.43019265	70974885.0	71011427.6073876	68327167.41010267	59020786.47512037	21427012.65157394	55386469.22353702	30406942.38695345	26757495.83750044
243.159_C13H22O4_3.2_1823	51505497.66175106	60570004.96490482	33315995.5056698	43384055.23016091	47725910.20267934	60521217.59578594	37005090.69380403	46978675.15558374	22762799.0
243.159_C13H22O4_2.71_430	48297202.41065154	46934492.42413612	17592276.40650836	60764334.32268251	55503479.09273358	52991989.99999999	52005400.35838045	65339793.01043487	43755836.03242095
243.133_C11H18N2O4_2.47_568	18034597.34458028	70974885.0	14650550.947650965	129146663.12152238	61941023.23542208	69133047.00239547	26791793.271812133	141132473.74385995	23597086.871833604
243.122_C12H18O5_3.62_1996	74518097.45924708	56529813.80035209	75092029.14054513	56197229.37381718	18656738.94121157	52991990.0	47367913.7160835	57501316.71636593	42929104.96175587
243.122_C10H16N3O4_2.91_945	63121519.94381121	66109357.64067984	68450256.64003195	65419336.44703105	59284508.89118514	33813411.79157675	60344288.40605743	63070179.00000001	56968674.72162248
242.175_C13H23NO3_3.64_618	34771105.0	129377723.1593384	8199397.580720094	31773573.98794945	60975064.75825003	88740035.56108335	58056965.78301177	57977142.10957202	54839830.426185496
241.216_C15H28O2_6.93_2459	62372594.45658073	77763127.83437996	19421124.091114163	62921738.35365596	47318043.06337082	69790290.00361012	26868059.763932656	182870644.32223693	22762799.0
241.216_C15H28O2_5.76_3451	51733171.37840936	22797988.95607068	28070548.065175045	98669975.1383647	83366650.0	74937970.34021479	17960995.701176006	51454312.46790595	37940123.361246504
241.142_C13H20O4_3.35_1376	19504780.478071548	64876075.8689208	59932372.45027874	49714630.27661525	17553996.895520218	70214114.11006363	64269461.09439024	63070179.0	35374251.39384425
241.142_C13H20O4_2.48_1731	8636038.941675043	20366471.966861766	61869725.24247991	74942681.76760504	37768290.8861307	52991990.0	70554631.56623685	67538086.76943865	70810523.18866943
241.141_C13H20O4_4.3_1985	34771105.0	52030389.3887462	66280316.98298677	39709140.9341418	40836345.50196234	61226616.88373885	34691647.45481894	38953987.41548693	32387073.10530063
240.232_C15H29NO_4.76_413	51503403.1469403	45920686.09514197	31034179.0	98675362.1748996	1223088403.6672835	18052594.654194146	8934005.454455195	110778901.89918621	5313851.198247193
240.092_C12H16O3P_2.79_241	26649161.40782101	57477429.23244368	3915922.1913582124	48027898.54872544	83366650.0	96420243.49563909	39160322.68814882	111142442.17461966	59020070.48455129
239.2_C15H26O2_5.69_1535	50873379.43482362	53689804.39670994	64963177.15230914	57088865.64539497	45947478.10437662	51649812.17879631	56934343.67868329	63070179.0	58009062.03246858
239.237_C16H30O_7.65_186	34305587.58146289	77455470.329311	31034179.0	66921693.41435549	60648811.77201084	63210031.72767408	42126686.41053117	81742259.28941338	20553113.33440228
239.236_C16H30O_7.23_1893	14146926.6405415	33310263.02648785	61424279.32265864	83212754.42431562	83366650.0	39875133.66575299	55795754.13862229	57623312.71894826	38109155.788517214
239.162_C12H24O3_2.88_3422	98381558.83255994	23120263.61967922	49120845.48382288	77931989.0	21185731.78375289	47395031.32081918	43733806.74094062	29303083.89389892	79498276.62204078
239.149_C10H22O6_1.97_2436	75053654.25862047	65838532.45489965	26334598.573022865	51369678.30336273	250757772.9687468	77080702.79498102	67107703.53164499	39755174.39773785	22762799.0
239.128_C11H16N3O3_2.72_866	66795548.51083474	74241224.6194624	59931780.30456126	73321181.66526459	18696768.983582087	52991990.0	16448545.25150339	48414432.0456561	60610106.44916859
239.127_C13H18O4_3.65_928	40915664.98173013	364014788.7254702	66361880.48461461	16913710.707896903	35222713.80050646	16151396.648627415	46599627.52841523	30271542.488135833	22762799.0
239.126_C13H18O4_4.33_1335	44080567.324301824	68110846.94119167	53693974.14199336	47864916.99577052	39602595.0712623	52991990.0	58229755.48647744	56076011.83419099	47701500.05150286
239.089_C10H12N3O4_2.79_1443	23810868.526345186	41814526.87551709	14628583.912447393	52538437.34458013	83366650.0	119368230.51090108	57979168.17502999	125067447.24223356	59338416.00997838
238.108_C12H15NO4_2.93_1122	53245776.82709378	70974885.0	6579924.749825777	78248014.19618118	38288650.71005862	81389235.887914	591517.0582025	103193185.15815692	770302.8372257825
237.221_C16H28O_7.21_2304	40936040.888688825	75890389.96196014	36817712.056416795	54900224.33926772	29333566.66850478	30612243.074698497	24920089.79938048	134327763.53355742	22762799.0
237.221_C16H28O_5.95_1382	56102295.30612788	73886807.87215596	49693145.1261234	54446507.09043558	44410945.16609725	22613463.76110965	30999084.0	39994672.21118362	42709790.976141796
236.081__4.23_172	6111038.491615681	30122535.72846392	4896605.113944779	34427519.1370946	83366650.0	97720708.9464168	37736353.42267604	124354030.75793111	52799476.83754747
235.206_C16H26O_7.0_3769	82177407.7834062	123778085.61837868	23103674.53564803	45443404.18936991	33258943.361543264	82950181.1489886	9695768.662240794	107952132.96836509	22762799.0
235.205_C16H26O_5.94_952	34771105.0	53615262.57224978	34173283.48564743	77736123.1328361	88697463.42158334	85273311.55354373	29095917.54509737	85776692.28717451	17972328.21398269
235.18_C14H22N2O_8.69_970	57309989.84847333	84193881.25307995	43546647.53406492	39176279.45621511	47485052.73543987	52991990.0	32596243.58472373	62575747.48311652	22619274.285997026
235.18_C14H22N2O_4.29_1699	787923008560810.0	52991990.0	52991990.0	52991990.0	52991990.0	52991990.0	52991990.0	52991990.0	52991990.0
235.18_C14H22N2O_3.15_1209	50216897.29318847	69274818.9276704	48643339.23901786	8.645400850336571	8.645400850336571	80225083.6447067	8.645400850336571	63070179.0	41970741.05412044
235.18_C14H22N2O_2.5_528	48455752.79915349	70974885.0	49837090.33018155	70513361.48570557	30385174.05058836	64122759.95589618	27431520.99233799	64617977.65401895	14414883.809123652
235.153_C11H22O5_2.72_2395	176993601.38996625	70974885.0	137871951.89737335	93176075.37487748	12882690.13926716	5114268.976192548	46211404.71228951	5478717.209081661	7824199.1871219985
235.118_C10H18O6_2.29_3375	9999749.97844534	7953136725.174202	31034179.0	324713312.2562906	657719481.5021683	29689349.978608746	68838107.88008521	10301403.275640523	9969615.88689834
234.17_C11H23NO4_4.36_408	408527211.8161274	83929705.43317926	55806589.08682916	34933875.780865826	83366650.0	45740757.73646526	26182140.17198576	56006375.85953594	46102598.58407253
234.134_C10H19NO5_3.48_1151	25516313.821088284	34980419.20930064	6375271.368054912	10365979.23806294	83366650.0	80013472.98707813	44574243.343852974	67538546.93425106	60857727.36479712
234.134_C10H19NO5_2.74_94	23796681.179180603	48180913.17178877	11854856.192644207	47527072.78611253	83366650.0	129691023.43173228	47243524.96985272	133972951.82065676	57608479.26797922
234.134_C10H19NO5_2.28_1327	34771105.0	156142697.8555586	17216942.198994067	53031240.9615256	29120234.23759537	46959881.88984592	54109782.17422332	82327966.04820798	107445582.58352956
234.082_C4H13N5O5_3.4_1847	39365651.84026676	27220852.6215232	57000635.53960784	51298595.8085755	42319852.06482853	52991990.0	50700662.39738963	49052851.93599568	49726628.88584631
233.079_C8H12N2O6_3.41_173	42033136.36375812	29591228.147385955	58566689.51540856	53663174.68449027	43390589.76164867	52991990.0	56062633.43027265	51670876.32032754	56381778.74164218
232.078__3.49_6218	34880529.84111914	29908555.716481317	31034179.0	34819352.15016741	41269961.786112905	77576471.17632762	43859303.70314549	21968477.3408304	37882381.987140864
232.075_C16H9NO_7.41_2926	15173146.659698408	41625540.53144663	8103663.620413292	118822605.07253192	83366650.0	104787762.77995735	5698209.46089868	71263871.11599174	29138939.92670889
231.17_C11H22N2O3_3.21_2504	23339878.286624476	22454036.3411759	38532251.70563395	28147873.587401096	180420963.55196297	52991990.0	65383327.15123719	155429408.68319142	20223785.021703668
231.17_C11H22N2O3_1.9_1974	34374862.62066993	77891009.89886788	50480395.14635145	23432105.28990841	50593427.41818504	52991990.00000001	41685706.71898868	58770905.63021467	32397238.5100819
231.159_C12H22O4_4.73_718	307107366.0017886	88282406.33810979	40652804.99348226	62141731.87108985	88117811.35530014	52991989.99999999	23376291.12381138	40533822.03097141	18433626.68557448
231.122_C11H18O5_2.75_535	44221528.36107613	121142181.53010571	36783864.74437189	46155933.1406803	46742857.84454741	30065967.77583295	30999084.0	41420866.89647928	25956665.865988404
231.084_C11H14NO3_1.11_3894	155068010.70824638	79186252.16770321	55099842.23639999	66811428.52815069	77328065.05512065	52991990.0	23654039.76635677	82353581.21216995	9680279.119982427
230.248_C14H31NO_5.02_70	29976876.80459709	94192655.43534179	24196115.42436888	77931989.0	115249951.69252832	60016182.46508248	24662344.36301149	91600978.88805015	9353450.480339818
230.097__3.79_5829	58158567.55494475	43055779.566351935	49353123.3373984	27393408.12058218	71953575.69754861	52991990.0	43057428.32424323	37171362.65231232	104895468.3831225
229.217_C14H28O2_7.5_4476	8652677.316581987	77427727.93627845	38556772.08534226	1893576.0356885626	83366650.0	2180061.2929371702	38655654.09411766	101654631.78543895	5162136.401398849
229.216_C14H28O2_7.04_367	44155597.97977272	25029422.33469447	30652404.203971755	88484899.21320511	63163556.67011227	57800159.38642665	30999084.0	88152476.39664918	15951836.631729616
229.18__7.53_5906	15423084.30626131	29885506.576962244	37942482.307329945	47343651.26802119	85616262.33279848	53287866.19378287	30999084.000000004	23092411.71885631	24388230.334894124
229.154_C11H20N2O3_1.76_2315	34771105.0	27865486.48900596	187886978.68402687	29063096.56190973	32636084.76336888	52762453.37110444	209224542.0018233	64689337.84163204	72616428.00403936
229.154_C11H20N2O3_1.24_1944	40802888.32385475	55529660.60143959	41249774.14079806	8068210.915259858	9772883.906372566	52991990.0	155617401.01577538	53921137.30857157	323398486.2560345
229.143_C12H20O4_4.48_684	58618311.03719252	34756939.22898718	33636295.630632475	32520545.691723004	19362061.652021326	52991990.0	64064222.74198929	60036403.08776653	64194808.28698824
229.143_C12H20O4_3.24_1620	48785558.34211393	62519468.41595043	66126944.70964122	47030083.43265982	62671090.91573496	42050275.23778556	64101247.35551098	63070179.0	63445991.29884299
229.143_C12H20O4_2.46_791	90984934.49552196	35480732.41510879	53671322.76989865	31829303.256376624	31003999.1024284	52991990.0	99416685.95378035	14728468.384599267	49405722.05063386
229.118_C10H16N2O4_1.69_855	34771105.0	146594039.29934034	16813059.775559887	157290447.4855115	67060113.87985925	95582726.23852876	14422602.905298565	98975504.81865144	8089008.312276118
229.086_C14H12O3_5.52_2667	195899056.89525688	89515813.97549665	12100990.01829149	72979826.45838425	83366650.0	122881317.45337956	9487196.329230146	122589780.39451128	1111130.0485035132
228.268_C15H33N_5.18_1288	34771105.0	86085243.58079468	22737652.160678037	128322541.24651898	82450669.24459676	81882522.83965011	17950531.138794445	113582487.66433915	9651068.066348083
228.232_C14H29NO_7.49_128	53705813.00939201	70578912.19114135	67105160.76187986	9288424.21003464	63071017.23174371	52991990.00000001	127365077.70665231	61498120.0815964	77103772.88376999
228.232_C14H29NO_6.57_1317	41025603.86610845	19191492.51371377	23370240.782116704	105736187.50893424	83366650.0	59843190.13691873	18659942.422102965	76437723.01601744	13828730.00643768
228.159__4.46_5873	34771105.0	31014040.1825162	139931705.32679242	28743860.94769385	38708831.99139608	68228623.13800348	41247257.080662616	42172129.70358299	84095265.59920937
228.122_C11H17NO4_3.37_471	34771105.0	38245597.67640656	57269957.81435224	54185357.69780243	47144996.04223341	55656842.5742495	59397469.62253334	50381225.93386275	49217402.59306455
227.174_C12H22N2O2_2.59_432	52991990.0	52991990.0	52991990.0	52991990.0	52991990.0	52991990.0	52991990.0	52991990.0	52991990.0
227.164_C13H22O3_5.22_1163	91077662.6391618	45890123.41048775	42720459.89934325	31676569.712071996	21346635.816489317	54664938.34714904	30999084.0	25817106.39675159	32997860.23213849
227.164_C13H22O3_3.6_622	38596923.53988803	70974885.0	79060884.59920372	67573548.77203113	37738576.91760363	35576715.63419663	64934087.76462602	16834767.599533387	47643724.94789545
227.164_C13H22O3_3.08_292	46944235.12175357	67653883.64758779	52409698.12739586	50657197.78543939	42982053.31067738	52991990.00000001	54867536.45553616	55499874.94832963	47063218.12707464
227.164_C13H22O3_2.6_879	28501792.48512414	44734296.35076611	62311192.31670384	32849717.46535189	21042365.630235396	52991990.0	31438503.96338236	78973261.03489034	33674096.3831744
227.128_C12H18O4_5.1_1815	128997505.12876341	24003557.025245667	71670301.85074301	46644339.93564444	83366650.0	48475560.92349605	62031993.44956688	48392357.26565605	33848505.97829906
227.127_C12H18O4_3.83_1710	68748726.00952275	67580640.17442921	66506926.25560328	60458148.04731313	59544825.98236951	52991990.0	62079701.76166147	57552787.46186592	50869696.55507956
227.104__2.72_2928	31034179.0	741263779086600.0	31034179.0	962328429126856.0	31034179.0	31034179.0	31034179.0	31034179.0	31034179.0
226.579__5.12_6114	102190419.56409809	136774787.65660974	62.40255224969353	77931988.99999999	204203615.87980703	62.40255224969353	62.40255224969353	136912759.69963378	62.40255224969353
226.217__4.61_5518	22530417.011086617	109147116.2756219	28520170.863843426	241571900.18245816	50844472.21289367	28876577.364014506	65452759.267749496	63070179.0	42795514.02567524
226.105_C11H15NO4_2.71_2605	69042410.09285483	70974885.0	8116534.991196653	178348254.43577096	78316755.76613185	178754387.79654217	6754641.549424787	197238162.81244943	4944716.943568378
225.257_C16H32_8.05_809	57648066.49892583	70966085.25486802	47432423.11354309	92600194.57643595	17033270.395677872	69710946.71305344	30438549.25634513	40606781.73866737	22762799.0
225.221_C15H28O_7.33_2442	26326527.10364994	82539495.03792545	8205754.22876855	126332504.86325732	83366650.0	91873717.44490652	15197680.734829364	101510155.47358452	10071445.636394978
225.148_C13H20O3_4.55_1455	36155873.47348195	18505028.133183185	28305235.212032005	77931989.0	28318771.86736645	57359975.20690192	96453949.48949559	30303205.02250914	31502707.19162111
225.148_C13H20O3_3.14_1121	34771105.0	112772148.03058322	114877472.26194404	32793057.185658164	50646432.69190252	48625753.88461885	101392146.86011016	54712951.57945254	100307019.17549096
225.148_C13H20O3_2.63_1272	51715138.42239773	62361522.34584871	13487438.44411606	50205285.57252111	47579581.079507895	56380039.03865126	54472878.99871171	63070179.0	48270578.1910663
225.11_C12H16O4_2.72_1167	42272906.17256426	20207267.099976912	74059388.27754495	77931989.0	37438756.92949445	22359874.249633826	48864350.63786826	51133343.02901354	41880484.72196853
223.206__6.93_4539	28941912.80168716	99721074.92117956	69782113.24701999	77931989.0	64309561.03485404	30995834.303080104	26370603.80910004	72800678.84087482	25389277.582841624
223.131_C13H18O3_3.16_1478	40022030.11911868	41227063.44872507	63272639.63752352	56524908.53583864	74145230.2403602	61468721.62206616	18430189.00248488	63070179.0	51040249.86379863
223.094_C12H14O4_2.13_818	79060524.31193066	58289252.31281355	93282481.96378824	77931989.0	68593294.05441374	2159950.718422454	104117878.71239077	52114107.31587906	69080083.6288252
223.063__2.74_5392	72162669.89247623	52489078.6445927	38627282.92775792	50893187.24829163	111683737.46149766	41652728.43350965	30999084.0	34906885.92361905	56476165.97086077
221.102__1.71_5444	130708455.90915129	3774104454.2272367	28157279.24995047	59822213.85838392	94021324.83184636	51847519.28363418	42066295.4317011	63070179.0	8.166359020971958
219.102_C11H16O3_2.86_1303	45671182.95143703	55317623.335263595	54013628.02519262	46742566.04335357	42144461.31702498	52991990.0	58589919.25674463	49496316.22892142	48918936.9084377
218.138_C10H19NO4_2.12_478	58588940.2966286	65027486.45403207	50650592.9367747	54269781.34332874	52822541.03419476	52991989.99999999	49644499.92613335	55823236.95682122	39978804.42040055
218.117__5.21_6101	44578280.10508263	35625253.62440832	26742713.25291654	81091164.39140454	44322949.32015611	52991990.0	30304387.484622985	88189704.3762265	36572977.99644832
217.154_C10H20N2O3_2.96_3086	60828896.55994799	3010085.982211169	9518224.18660889	77931989.0	98986287.86878888	115030647.58336984	3993007.591518129	107701580.47792628	404947.778561925
217.107_C10H16O5_3.8_1441	9147468.53883495	70974885.0	6919854.09510254	13348775.620440865	20046744.666134216	66438326.1288765	44221733.561157	222261448.18093124	81799602.73449534
217.107_C10H16O5_2.93_240	17706751.091670573	49184327.40558456	5250059.455679031	26159728.88375744	83366650.0	125996611.75408386	49108195.860622	131890212.09155264	61849138.47562652
217.107_C10H16O5_1.14_1587	9010212.56087402	21610866.541140664	75292826.05735321	35725517.30036887	40102187.44827641	52991990.0	76835813.77344035	68780330.13034455	75654654.58368324
217.106_C10H16O5_2.1_682	34039463.65639937	332801504.5817921	34240956.424236864	44686597.471427664	83366650.0	31748649.43238719	103777915.0149628	10473767.36506865	61639809.05147561
217.099_C12H12N2O2_1.93_126	22762799.0	22762799.0	2927005156642775.0	22762799.0	834570027092230.0	3275222124560341.0	22762799.0	3546785275794211.0	22762799.0
215.164_C12H22O3_5.07_3234	894357790.7613193	52154757.92274549	36356124.196609065	77931989.0	139191213.60196576	30083848.42235736	71195572.53786361	56795319.49430393	21180367.10774225
215.138_C10H18N2O3_2.71_1811	106517409.23004906	131647139.76576708	29552753.70608797	54815278.55449925	117811008.89885722	105452943.87023179	8701142.07170855	63070179.0	3670462.708527766
214.143__3.67_4549	99258827.28658997	46071123.5091271	29669356.161217403	41118632.69491964	40411968.42345717	52991990.0	171714152.5109154	98318366.14974526	82727154.06597608
213.148_C12H20O3_4.22_901	57172854.88333228	56702335.9797434	16584065.577633277	56534454.483825	55742565.94031305	52991990.0	70794056.84796642	67253626.49054971	62768423.2008853
213.11_C11H16O4_3.36_1489	276780515.6445792	34454715.215403594	327816423.88128734	52315035.89970255	45682127.38379929	52991990.0	54383647.47025622	47114118.01848935	72837863.93717337
213.111_C11H16O4_2.75_1554	24855914.0572185	55891478.11568319	76809879.4421922	77931989.0	110054352.84081525	43283035.15151303	69961869.61796616	52823094.48414876	64428417.37951894
213.111_C11H16O4_2.32_1191	45744648.64120191	45352001.43864934	42599146.30640821	66830565.112192504	15964354.704598283	52991990.0	58159783.90012874	57403085.05290507	54029975.07805006
