#SampleID	V11-arm-healthy-BF3	V11-arm-healthy-BH1	V11-arm-healthy-BF4	V11-arm-healthy-BH2	V11-arm-healthy-BF5	V11-arm-healthy-BH3	V11-arm-psoriasis-BF11	V11-arm-healthy-BF6	V11-arm-psoriasis-BH5	V11-arm-healthy-BH4	V11-arm-healthy-BF8	V11-arm-psoriasis-BF9	V11-arm-psoriasis-BF10	V11-arm-healthy-BF7	V11-arm-healthy-BF12
2254_711.561_8.54_C38H78O11_ Decaethylene glycol tridecyl ether _Glycerol ethers	14823342.85389521	5686899.415816831	28091052.500000004	32830359.33703248	59001190.56045444	15959664.154001707	9462310.699560463	59153985.78928265	35098101.76489238	49347428.45334385	39811033.51123432	208907321.18642744	89287717.47467938	19347169.707415465	3424055.50316686
2251_399.239_4.14_C15H35N4O6P	44604343.43762563	10682597.717738094	31172865.6332364	37448052.73024999	26922830.388321985	10560250.978381677	24872823.800311554	17548326.036104932	10115323.278900627	87577932.20672546	14081808.306713032	22960332.0	24706509.74203589	35738484.70380612	75570760.95129548
2249_445.313_5.99_C20H40N6O5_Amino acids, peptides, and analogues_2-[[6-amino-2-[[6-amino-2-[(2-amino-4-methylpentanoyl)amino]hexanoyl]amino]hexanoyl]amino]acetic acid	42351711.747808255	79193950.29232825	14481855.12530163	132889498.30405326	45844566.06495918	18971310.979890216	6605070.704298748	9218311.275148178	22455709.5	72272792.88612947	48414565.43243296	6710838.3864231575	13445822.312115373	34674751.24496385	96681822.579999
2248_415.303_6.36_C19H42N3O5	18280651.5	34879292.80503128	23219915.14232225	51516484.66030179	43716395.94208597	24161897.97724067	7547222.792682563	21641075.51790037	23441320.72498316	63176591.78605511	26884930.62737095	13906408.687392104	10725172.442977237	33364713.78049281	62464028.87220692
2246_626.485_7.63_C32H67NO10_Ethers_2-[2-[2-[2-[2-[2-[2-[2-[2-[2-(dodecylamino)ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol	31009154.98466557	9843375.289691318	48360965.68127179	8971215.239696082	35207788.840259746	35082589.90462893	2277362.5436321967	27759526.15264394	12000483.362985393	77236634.94575782	67670499.35236822	16104234.538575308	10295669.78821618	38905152.0	45391885.12924241
2244_186.167_5.33	18696997.841507293	58545688.69801744	36683669.94119254	23227287.0	17.621139188361862	17.621139188361862	32432217.68921647	17.621139188361862	25564731.1133362	64892734.92796944	27195743.75661097	17.621139188361862	96583049.79393832	17.621139188361862	17.621139188361862
2243_569.267_6.23_C27H40N2O11_Carbonyl compounds_3-(3-methoxypropoxy)propyl 3-[2-[[3-[2-[4-(2-hydroxy-2-methylpropanoyl)phenoxy]ethoxy]-3-oxopropanoyl]amino]ethylamino]-3-oxopropanoate	20317453.994869884	9830975.647622343	16838927.726552293	30274882.067271713	30409134.71283533	16546749.62581086	16122920.287155727	61573698.19637744	17984227.46066881	33730828.11718806	24448629.41872899	18231301.15492636	22880981.14723499	38905152.0	36488720.44265785
2241_495.34_8.01	10665057.656355835	6084115.951771418	13022390.14273728	22936165.54801643	45817169.17206685	22746610.0	29152369.48754812	36994825.25480064	57942560.12285983	18529739.41802472	16247982.58595951	23242013.899323795	136135506.81108356	28012620.25143364	19654997.814910773
223_302.269_4.7_C17H35NO3_PGD2-EA	10837943.954889508	22350567.609522555	19867230.938419547	31529449.431909665	25794870.78349744	29911913.31228105	5749123.566569692	20064652.792938825	11764396.322001627	33469836.289784275	30746144.772280995	27859924.638695136	21535560.0	39306845.64573533	24654229.19857392
2238_314.139_5.19_C18H19NO4_Coumarin-314_Quinolones and derivatives_Flunitrazepam_Coumarin 314	2563083.4887510776	2633534.275182524	42304091.34537962	12250433.855288435	4813171.4142121235	22746610.0	26426323.769100044	41609690.70778087	33430137.541072626	16970568.879607104	35664897.10466345	23912376.09147589	42599564.081749335	28233996.732604943	35649220.54180776
2237_330.336_6.12_C20H43NO2_1-desoxymethylsphinganine	20697095.394438032	6679701.183242865	50688488.18525855	11399399.221208345	61094555.39110831	14036291.329373386	13730639.621464118	33698817.5	11102907.89098119	46062285.60241789	27427799.71982196	56124706.36353657	42177639.56582603	45316378.05415927	4659341.924166474
2236_627.268_5.14_C31H38N4O10	9582050.29775799	4085666.1618461017	48902106.63995681	3978116.366116862	33521227.0	47846757.74229302	94750646.75698352	43522794.87198459	18831076.49104519	20600771.005312644	23286473.0553428	48256110.65597648	40248700.05716816	22690895.15823942	41735107.73164213
2234_623.508_8.57_C34H70O9_ Decaethylene glycol tridecyl ether _Ethers_Octadecyloctaglycol	12318509.482573232	8907496.840616206	36030243.4312002	18716424.148870427	42719650.83899792	15512456.093741596	14997474.500000002	28492816.311029203	28552812.54548372	7927714.284834523	51966159.511609204	169607313.66421944	76410857.29405697	45454031.04442643	831281.0796392412
2231_629.455_8.39_C27H56N12O5	12646844.390001262	55588061.15045802	15610090.17196985	5258984.118772135	37992469.00653547	9137846.203822063	14997474.5	43561249.18181732	24814578.510917604	28266923.69053706	11034263.035269776	36426073.06140041	115757932.73874068	30519179.13249579	25666105.488788877
222_391.284_8.35_C24H38O4_ Bis(2-ethylhexyl) phthalate _Benzoic acids and derivatives_ Bis(2-ethylhexyl) phthalate 	2336913.3694293946	16729580.000000002	169391736.06344473	26759651.00276074	6513211.665314078	105869262.28906618	55671153.48110007	158077308.37427804	2311942.897791773	3330203.088743991	3548805.8385338024	105497188.96845163	3309544.6033914885	2362270.5905112787	18365692.57568918
2227_617.426_6.54_C32H58N4O6	24815773.859611586	58192611.70257549	26111220.92405827	66565351.96262671	8144611.717729732	23495925.35424659	4046181.9632934975	33698817.5	34083532.27953573	8772338.155801134	11528705.783548472	12954173.495857118	8638512.998451106	66557954.47316937	38048325.74226372
2221_601.936_7.71_C16H27NO5S9	5509282404.462331	683158439.0732881	10399719.606835457	2812729037.710739	35872823.44017583	1546553023.6701722	14997474.5	50842403.35332728	65115501.50196993	17618879.1835515	10448471.852089845	5400288.738097724	10609217.572891226	14322769.750879208	12406590.848243896
221_606.468_8.94	18280651.5	35887348.141405	40812143.10488046	45864410.69225104	13666900.568159498	34977328.11848289	4318509.173836182	14812555.431996943	14144186.228283105	36188856.66220712	107946570.84428404	14413126.96133934	19769809.889909364	150653630.26865548	10927421.831341024
2218_477.343_8.38_C25H48O8_Fatty acid esters_Dibutylcarbitol azelate	18280651.5	16070936.726445805	21800611.3930934	24627058.61521221	29126304.3862148	23106873.35522315	16170914.29633086	29087796.27915381	20121737.65216398	45869166.92014071	35274969.58122629	46102814.66041594	25660032.60760353	63848020.100329794	7426212.706128636
2217_497.417_9.09_C26H52N6O3_N-[6-[[(2S)-1-amino-5-(diaminomethylideneamino)-1-oxopentan-2-yl]amino]-6-oxohexyl]tetradecanamide	13476325.342210393	15448095.19426	35728796.67383252	7215622.766942874	41195417.4617434	69091284.456511	13692341.635076553	20570385.394446574	33295229.021017395	19774744.23197882	94070760.13768315	121300516.9201476	33536503.76348571	27489452.71443231	15613457.5
2212_699.524_7.27_C36H74O12_ Undecaethylene glycol tridecyl ether 	32754618.21645337	29375188.22071789	41468353.57143965	23227287.0	39880989.66194941	23854533.76723423	2295968.719286076	29861995.86521934	8414287.780824928	39589782.52403203	22138654.13644038	9764013.735436326	10317568.740401603	31963419.774718266	71599885.50540088
2211_525.29_3.78_C24H44O12_Depsipeptides	14333441.40012098	41771706.02646148	20192648.59397373	24469371.42675872	32964432.438908733	22746610.0	269132347.04101473	32844245.36630912	23536143.29765403	27047793.05695052	184404808.2171224	25450869.77915988	19975754.434194416	15373656.05338436	23619439.085062496
2210_377.266_6.97_C19H32N6O2	7991356.199853812	8049245.79337888	34958088.05289109	12205371.97756852	44218558.94595575	19369995.60447098	28031274.80180529	19552121.881716654	79925280.5035994	12903558.039560145	41432175.300806254	73345006.66995887	51276235.77942859	25249904.65951938	15613457.5
2207_529.407_8.58_C22H48N12O3	13042119.799902022	5693666.538189019	19145748.245794225	32951785.92961036	14955358.92211641	11224482.97357061	39141809.25264045	36925812.93066613	45035462.02475114	11592693.881319946	40102969.0	41111604.55391521	52743336.82627287	38637371.29680681	28313091.62783154
2205_501.231_4.32_C23H34N4O7	21513779.422599826	12961009.60785889	49537696.58348183	26006324.01403961	10466390.191859065	18818098.34624248	175394599.49465024	22642115.45634836	69331336.64690499	59487006.41601289	13738738.256859878	10611562.87993292	37906170.20589165	12810980.960550487	15613457.499999998
2202_395.367_9.64_C29H46	4911317.7692270335	1762696.3708791719	10036458.95141456	2772905.308712325	36231863.11285355	4287168.1137978	28537682.96733311	64768260.54693254	38688076.7616669	4622545.751636652	98442701.79219896	24362195.74882503	66126611.73898729	38905152.0	3123233.2796066436
2201_482.368_7.97	68078076.78828657	17926848.205818065	32300453.68385163	13605904.870881325	182096733.72466168	32026426.984433766	7814435.309795811	11331975.274087658	10377596.768961733	43473733.33542929	34916222.57285274	22960332.0	25684508.95492107	29754311.66439893	15606737.498521276
2194_245.138_7.83_C11H18N4O_Fatty amides	763889.3187790568	1884323.0437969563	28091052.5	981129.7405990751	21189544.103839364	19725702.530797865	29114590.69377331	47412895.91293601	81883912.26785591	11511657.90392536	49329015.68702014	52025771.42335685	64604426.10280287	43593828.82481456	7816056.04382665
2193_654.514_8.21_C35H74O8P	6253782.9208870735	9055271.921473214	39258645.27990246	10607681.21695435	45675567.07772889	24441783.647789124	12725806.858842013	12176970.178941058	22455709.5	38201852.28921729	72766118.48773068	41694679.89661403	8426973.22376585	52831919.462170295	9184926.312409012
2191_419.372_8.03_C24H50O5_ Nonaethylene glycol _Glycerol ethers	18280651.5	10805739.508480588	29554781.51916376	30823957.32406037	38848500.73235893	39185796.77206084	9683675.8381946	26054883.41272671	11046783.424872166	84184429.59465462	44724395.47621939	12661923.116883116	20119606.951687746	56409584.40644825	14155143.544613894
218_108.518_8.79	17468226.57074587	34465899.4710626	62230385.03428475	58078791.67573779	18690351.153947573	22412874.4110951	18762179.49072955	34417637.32563001	22455709.5	15832617.817122364	23253004.33795173	15783085.063204002	10699662.203119423	84959371.25370657	39146710.25408951
2189_562.36_6.46_C26H51N5O6S	24274842.88915092	3134399.2164514973	28091052.5	3891116.613302827	51295497.54120354	30751952.63850586	8008453.844341853	54416381.50389844	36660970.41325127	26004586.71794069	15415994.501974395	38186235.8394136	35852211.71664871	25343334.34673251	12125890.215611115
2187_691.438_7.87_C31H54N12O6_Amino acids, peptides, and analogues	50963359.13444586	26319662.65303006	28252970.961113393	15465184.172837958	18211912.761430137	30788135.01649266	14997474.5	11235757.096480597	65588126.08897229	9544386.93733634	18118040.97180409	51238044.82339101	17808148.523588274	28662917.293434165	17031472.462368324
2186_954.678_8.37	12068402.70753799	13612826.997546228	15001167.989026347	31563530.21151746	48387281.98637777	18613816.8019802	4481498.860940092	57121396.07022297	13453290.16638288	45972201.40746528	41802869.14358142	82276007.80653772	21535560.0	66184303.80085497	8836755.12886504
2183_1136.663_3.48	20508236.20514732	35614597.87173808	39510431.82034576	31.156452272516034	33521227.000000004	26919143.60700158	34851732.13784552	19790547.327049915	31.156452272516034	19471972.60256344	32997767.44536946	32923646.245413143	21260508.74526722	37352224.37142857	80477085.06345664
2182_729.407_6.31	10349092.661632787	17144040.47384825	18203350.464609995	26538975.41007005	23422948.664947897	22960865.02595468	18434786.895256925	34262511.176818706	50023153.28226415	26014159.77452615	26815915.06286142	22960332.0	17286031.710421976	21481289.861502573	19656251.97862655
2180_335.22_4.68_C16H26N6O2	12289997.7404158	16546476.76018264	14497928.092998205	26639424.94288461	56797881.18454137	22808916.475295667	21233977.356944315	50066771.18655408	22455709.5	30023202.81815501	36277391.16276749	22595360.515675943	33018764.66136495	22449791.036216285	25679484.358178306
217_452.394_7.37_C22H51N4O5	26376716.953666907	16729580.000000002	43950486.35557489	20113843.79613543	40479250.55683997	26357445.186184466	2837952.939100631	34674445.47552044	10951637.29398888	44502889.289577015	18413806.770512816	14007277.169871544	10799904.434382092	25739383.34759504	36991405.70210536
2178_521.38_8.67_C27H48N6O4_Glycerol tricaprylate_Piperazines	2951712.545679348	2598806.911232952	36959478.02503132	5356546.848055607	17157405.59529935	23037871.15753043	27413083.67734749	68620207.98867081	41756788.77840673	7580809.278621937	14184276.074460926	65389616.81305143	53033415.71656845	38905152.0	2484254.0572202043
2175_779.55_7.56_C32H68N16O5	33390527.94497301	21452473.27790769	40858237.27769518	22795029.978813924	34679725.5170598	25099206.652469207	2998746.653666853	33698817.5	7244461.330828675	46191433.27032108	25470273.97122408	8291829.746155322	9409053.46847922	33413767.285664696	59958485.01188
2174_522.597_8.81_C36H75N_Amines_Adogen 360	41151460.72740623	102064167.71577217	31541195.097645067	159378939.1262876	52463167.38346648	22746610.0	14552585.064096825	6818936.67413109	6902070.746779015	43830041.02195582	15981666.643499184	35984449.48771495	7563328.968972307	20370335.424170148	6430843.415639875
2170_669.385_7.03_C21H56N12O8S2	36583890.0665865	21113040.01954179	31179376.77194581	27603566.2456234	16504660.409565048	44383867.484268665	4172520.1374636204	26943808.8489628	5887079.839085973	36551500.19416818	40102969.0	9325015.361892654	3483570.045433837	12979273.347821565	20614661.28204593
216_354.318_7.5_C22H43NS_3-octadecylsulfanylbutanenitrile	18280651.5	31030422.141385816	16002278.316341452	34200221.07691189	35595729.533008724	27350452.571021475	12553328.289216325	13704771.197238715	27812750.95824805	9645464.105496526	68251128.99376236	18945126.57807571	24225326.13237289	27957299.33894904	15610221.734549953
2168_495.33_7.72_C26H48O7_Diradylglycerols	8947779.875369387	10381233.71957751	15132266.366574895	0.7954727592212735	18772747.449151054	20530949.069947466	23713687.28532113	76720518.92576003	47216784.29425706	30837997.0	68413178.94167624	45687229.38600741	68090388.02807564	76912991.5145812	5820306.334469862
2165_425.364_9.32_C22H44N6O2_Aminotriazines	12707225.154525355	3986846.138301252	51718694.12418294	32726221.46534832	33521227.0	5927078.246273639	42207299.419961214	516195548.80337185	4498177.037982832	15459568.884368578	26982646.78948269	59874619.47308721	59036563.88121682	82813558.25237712	1211525.382012969
2164_366.211_3.45_C15H25N8O3	26400497.92183367	39208275.89871711	28091052.5	41096472.84929924	22939309.44452682	19673325.13612253	500855269.4886084	78192369.3949169	1.9458926681940905	68234049.61724015	314930264.90467376	18721723.298702907	1.9458926681940905	14349146.801857324	14839289.922478065
2163_403.232_6.84_C20H34O8	56306047.27832596	12289188.403830385	115757996.3427474	11076090.86780683	89464945.51967928	17592693.687554095	10364405.8406809	74784768.51969495	10905127.386830598	33185498.41120641	4099484.520366519	23102933.422114644	21535560.0	35382834.56400267	31089505.256629724
2161_345.21_6.09_C12H30N3O8	41839607.41793807	21740688.000251226	64157019.88273259	23227287.0	93757445.93173449	21855371.81805449	10489798.658301443	44669758.935014345	11827231.14571092	97064151.23671076	37968014.70669989	10178591.195945272	10471963.614736853	24316783.269131016	69372279.52814344
215_589.428_7.31_C23H58N9O6S	26586093.34121604	22638331.05857147	39167785.65314838	23227287.0	35569581.4214144	26915939.16081697	3390170.1235052464	28078474.59183651	10764465.926761227	41551092.73329102	21712043.834594496	12232276.800245902	11615625.902444793	28556720.22009009	55756676.43522063
2157_679.438_7.69_C34H58N6O8	13126993.24956037	16729579.999999998	16696242.423169382	31403055.887885645	15127068.081673287	16736450.541454501	15350341.906973395	39135097.97208163	40019904.00400514	18269080.18704254	71124453.06006478	37047488.71632408	55055354.03630171	33408288.68008168	8467660.041106202
2154_698.541_8.23_C39H79N2O3Se	6215031.771862905	7733087.232743336	33371137.404468156	4870701.3308658535	32263928.18573737	28326960.46567458	21665757.08525006	24232263.66557686	22455709.5	21764466.66308551	184428423.6436181	27955072.85063709	67424037.5933439	86328972.20289071	13174992.304095699
2153_455.372_7.91_C25H50N4OS	2002925.3068331887	0.30046528203959016	23077611.568653274	2085526.217518693	25756193.15520889	22746610.0	33485532.13374494	42228705.27345293	90955886.58686525	12897167.259288138	64040348.44137187	69672660.29278861	69008387.14027625	66197260.70292394	7593382.344461803
2151_708.509_10.01_C32H61N13O5	10252749.95625078	25646193.73539538	94737132.98519191	5943757.828999378	33521227.000000004	29880017.96905995	6477213.949824294	18032729.339901883	34762097.29302813	54399039.81350143	34546839.087911606	5680831.989359405	100846227.82249951	14203547.328339525	23367933.60391027
214_363.31_6.73_C20H42O5_Ethers_Dicyclohexano-24-crown-8	35482350.97703403	19052257.834177803	51318223.33688514	21717745.347099748	40697451.497284256	22981314.582101736	2057558.5614420152	33698817.5	10201377.575371666	38256611.83089867	17131696.783027515	12804406.578599293	7910250.184589105	23569743.613961626	48239019.13638297
2149_481.87_8.11	116122135.99307309	28064878.330653906	55697191.43858507	47676804.85594151	17478754.186424404	23116804.455568306	7954853.351797831	6980814.987360988	6514870.346855566	30837997.0	36308173.60276461	7111241.790812324	6046230.352544405	93070806.17370258	69075418.91809675
2148_666.551_7.87_C36H75NO9_Ethers_2-[2-[2-[2-[2-[2-[2-[4-(dipropylamino)-2-dodecoxybutoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol	10356142.778214786	2986706.607683488	84255112.79354393	4655061.103217429	26370503.91985331	42791459.60406927	12257536.533888513	68481389.83345522	28102224.47718037	61167137.57940602	32670360.91815393	22294352.075811565	42057563.45340381	38905152.0	108465423.42690672
2147_340.394_7.87_C23H49N_Amines_N,N-dipropylheptadecan-1-amine	65606870.55089276	11629738.102846164	36998413.78476389	38447343.60031288	17120078.262591764	10558725.127877198	14988988.10379065	33698817.5	19117959.44189904	129453172.49387696	223431442.4889913	22531515.07444149	35613952.697910964	312424820.1455427	15449520.696434615
2145_680.545_9.92_C27H65N18O	15155669.319026114	21450925.86835064	50403968.37661415	20691635.31908754	28073665.58135101	22746610.0	20208728.27625546	26172441.051146146	27229873.576672506	15609773.67838126	22938361.06357181	23583852.63248819	29208453.469525125	31040822.26676921	71388942.7990254
2142_532.355_6.84_C25H49N5O5S	7207124.302395405	8611046.676730027	38023862.71401863	17697481.44480482	37330750.69284421	22525251.008135084	16540830.450401958	24491295.214186776	25246352.10525284	39527677.84064569	40102969.0	22698717.88207281	22943286.341853186	23249690.648554195	36730663.98813347
2141_251.162_3.48_C15H22O3	2596608.446890056	13485671.102236476	21403668.983588245	5660513.825790754	24111251.780172303	27418058.78991504	26101472.14678547	37145971.588342056	29168891.781062905	30837997.0	28379036.289827406	32270005.04644233	31696059.65729216	31621163.99967829	32042047.89388965
213_526.431_6.99_C30H63N2Se	26676123.8675756	23256199.22433209	39989735.32041049	23227287.0	35943503.356441736	26253686.04184019	4189772.859729127	30122538.471120004	12084498.391254842	42336248.40755526	21824455.590454645	14168682.222662568	11125500.391774027	24529757.798559505	57805942.09759018
2139_705.49_8.59_C34H75BN3O4PSe	8667262.272697808	7027830.20550273	37989395.91317765	19040950.025072627	38441100.54112119	22746610.0	11108454.50546279	57727373.29955416	15567312.522576004	20756565.36066361	49981004.97724074	115712855.64107344	96368393.40673536	50675926.77234974	2945565.748359738
2138_643.476_8.8_C28H58N12O5	102094076.2991201	4489006.956112157	21720039.378006376	62819834.14376821	22732705.256076884	8365632.543732665	14997474.5	47381285.88329966	28987514.85652553	28311913.81318049	62444667.55921088	405001802.6235972	15319092.790655324	12052420.434081752	36696418.14742956
2137_851.604_7.67	51183178.25476582	50442119.261111796	12832071.500980675	32661995.686570346	17377571.13339481	21912112.757669806	14997474.500000002	23048129.21748517	12407723.15188266	62292738.70548659	110534557.86853	19851286.577548552	9467818.496931592	97340628.1289184	24298569.50231373
2135_295.129_2.89_C12H16N5O4	18280651.5	55478515.19731703	8199455.055424656	43484035.05655053	19765941.641706232	32388325.626830436	6339273.281009767	10305230.509141613	3540396.6944237663	51614435.33111879	62845576.804997	5623786.801105189	5091006.373030266	98541083.92983946	62525768.07363968
2133_310.31_7.91_C20H39NO_ 13-Docosenamide, (Z)- _Fatty amides	17436104.078471173	12030744.506698605	31826667.740296666	12704719.462455073	97259301.12541737	16867417.602900226	9135173.571034452	39057962.59457623	22455709.5	33759548.29106657	19617034.355872367	32999547.02718946	67880960.00915404	42885595.45301935	5899550.903814942
2132_635.434_6.44_C32H60N4O7_Amino acids, peptides, and analogues	54985310.08967752	36083279.86672599	42034737.72646672	40649346.90523861	42023796.69189396	11527775.380949253	4862026.021273351	23429967.23321924	24884807.48604347	29962336.83280892	23481695.14085728	20966666.177890588	21535560.0	16835530.171565585	70231586.41589212
2130_670.51_7.61_C34H71NO11	18280651.5	6596336.313461965	28661310.58361899	33870852.70559954	36124020.23427928	26067728.817741502	2985138.9384872015	20584157.916860826	14549957.692368748	63521184.84519649	80554935.70393729	14580706.671088615	7256852.223661492	25223020.503545675	18111157.94862419
212_256.263_7.16_C16H33NO_ Lauric acid leelamide 	23931060.101675186	27936779.682933614	33344773.392962284	17041452.01782945	32748685.63848571	23675788.463687554	14342006.358489465	23480225.698531274	14964183.490906784	30147297.515508916	42939589.99837121	22960332.0	16961014.49584382	43671972.41208153	21591696.27278044
2129_371.276_6.33_C17H34N6O3_Amino acids, peptides, and analogues	16265572.16094894	28228003.119925067	24051400.77453062	26698763.12668515	45127539.65359821	29863370.78800778	14997474.5	22272122.515598644	36545556.84042195	16557364.275284598	33481758.46559457	42594523.03774561	16256597.71908815	23640021.90142357	43715255.20561515
2126_311.164_7.23_C20H22O3_ Avobenzone _Chalcones and dihydrochalcones_Chalcones and dihydrochalcones_ Avobenzone 	12116206.836796304	3214599.561071092	78930043.54930675	2916729.541501557	42738131.01602646	6018276.187198134	3034359.158244631	33847203.88175928	48187175.30242401	20932246.448266875	40102969.0	27831330.49573083	28982667.67035687	68331550.32067312	5008878.263895541
2120_455.347_7.31_C21H42N8O3	30474022.38885031	27649639.276305724	39022432.76804822	33927648.16498535	27952592.44052594	39145383.04615494	5086466.444269185	16895675.66254282	16924206.549974695	61012034.02276553	7919910.421998046	14827024.471413607	18332819.21250574	38905152.0	85863678.51211847
211_508.457_8.61_C26H59N4O5	6444714.475930893	5583325.40893491	43656011.557472706	14243021.940576807	47515316.89957799	17820084.028983302	17484205.46490708	78034798.15569803	22455709.5	25462756.06204653	37565241.5248332	154495715.46975368	60137214.57110702	77160926.31593406	1471710.6732392418
2119_618.461_7.94_C24H55N15O4	23371776.340435546	9839591.070186157	32644561.81151248	17957059.678367566	32563186.29178477	21225899.62223756	22115384.26127288	25355600.673960414	20905963.09837213	26933402.37283457	92275041.1522752	39169000.41488699	21535560.0	80007255.25548998	19960327.92973192
2115_641.447_8.03_C25H52N16O4	48330072.65780226	18821103.44609747	15854640.6967416	11671155.433933567	30738703.25785003	32218843.73980919	12940725.224823672	17389777.636664197	231375588.71642983	462816530.3775887	56491445.65678626	22960332.0	33587438.08497286	14982966.085184446	10693038.966065258
2113_310.31_6.07_C20H39NO	18280651.5	6130661.07797432	26379695.49951344	8171384.079043665	51490584.32534632	44523310.30187102	10087819.38697338	63699279.58092138	8727012.926158834	32938263.66951257	51016124.30526793	33241125.55473215	17518770.000699084	83881036.88681553	2168270.4785059188
210_561.397_6.67_C30H64NOSSe	31533897.59916022	2812469.335367981	39785699.20745528	29101816.235461377	38420870.48391943	26254500.04183621	3652003.450698138	33698817.5	12860739.889474088	40105985.64997309	24532764.27212294	12012582.66317612	12089161.611847013	30163123.795922324	67707468.63788375
2102_905.398_4.79	29709040.820592634	16729580.0	25300731.33672553	19653988.326129906	13584000.20520802	35576666.50344208	123696155.00676444	78588019.23903023	14028816.544028733	15021745.175695902	55041847.19066148	26102141.369649805	17721055.33361269	25282770.06333433	52935491.95498354
2101_553.335_6.43_C21H44N8O9	970913.0005373759	3552672.9628767087	25018554.83865744	2176878.64161036	26374263.00309399	30864047.011513203	19435913.04094576	39972165.3542879	49391315.97844466	30837997.0	36069600.4442932	54630233.13906608	50867337.22180834	26683469.371895634	22885859.86515165
209_279.159_6.37_C16H22O4_ Dibutyl phthalate _Benzoic acids and derivatives_ Dibutyl phthalate 	20442676.714492667	13143878.960996	40857714.00370164	14831289.283231406	40125641.347192295	16086668.641173007	17199393.89540188	34953908.17626546	20529870.94176892	25194812.51739797	17009708.58291516	22960332.0	26550492.41853699	21641986.98589963	20900192.81022995
2098_336.325_6.89_C22H41NO_Fatty amides_Erucamide	20321229.98890212	7467852.076970083	166779102.75543755	3384030.5282174917	208706727.7892277	8956211.388908992	14997474.499999998	352670329.2279791	2501121.388300239	25619743.87290132	34924502.54540089	41347194.557591535	66126712.13819104	175792870.79822746	2477631.464373109
2097_736.495_7.76_C37H65N7O8_Benzoic acids and derivatives	57529153.77738164	56446104.14478666	12364187.12290555	142914030.19124573	16827062.511735044	22746610.0	25206837.52978236	26817504.46543799	22556137.998700157	14937082.036914878	15271757.50845737	26172319.839279555	11722224.199461538	13152816.25367378	18110551.42139892
2094_411.362_9.09_C24H46N2O3_Amino acids, peptides, and analogues	30656190.475365605	12959734.694275236	46593167.93651734	14871536.77953994	12619502.734275252	15469289.430804566	28751792.67930128	33698817.5	42363275.31671056	16272969.00421164	14130501.389762325	38228759.19716606	97471862.95794506	58344873.36278033	2809574.586431241
2092_421.794_6.6	18041744.008219983	20094377.07187862	27637864.56096027	31149519.779298857	25101678.40792467	27702126.57013001	3179966.4076801864	34816134.856403485	25903881.250731584	30837997.0	31186468.12403138	8361976.830543713	23796611.07238172	31359869.53577435	53446174.98776721
2090_657.437_7.3_C30H52N14O3	3290799.3525635637	11663430.48235484	28091052.5	19786306.75233206	30643006.40208417	31373269.29313095	17862913.007099453	41476728.47679092	33619136.083961345	41795899.93718837	23739405.509404045	55261359.57391546	59543013.85088585	14372045.476221275	10775647.722886447
2089_477.356_7.42	34194024.65168373	25714852.524508957	42876229.47398229	36583484.90295786	32503660.404907506	43095478.76306709	1557573.8574702	32700200.83005535	10628234.585628724	52340435.34924536	31128999.213519987	2848331.3773719724	9041506.15534899	38905152.0	81113565.33136643
2087_393.296_8.37_C20H40N3O3_ Dioctyl phthalate 	16731853.89790878	16319484.117839254	29611624.26311756	9983355.548556432	52097934.24318864	11936354.952268135	30383337.811534625	93859477.3788896	15710831.76178199	76561096.25435317	36015281.24157047	41911269.088302016	21535560.000000004	131634024.66878808	5407476.774796956
2086_547.272_3.86_C28H42N4O3S2	17190049.832691718	18544308.874979436	18609935.541264586	12721308.450878685	22040927.49232606	14408521.879172474	284892872.89712495	85102200.852105	66073832.47578016	19812927.30694218	86405054.77155508	67118809.43437044	21535560.0	14824718.510308662	27414335.79318594
2085_610.488_8.29_C32H67NO9_Ethers_2-[2-[2-[2-[2-[2-[2-[4-(dimethylamino)-2-dodecoxybutoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethanol	9206159.57851609	15749074.531955373	35808273.24755385	8094090.119055581	103323694.22720568	54760351.89387056	22033588.902021326	22241465.844711155	21808796.645452734	30837997.0	73545357.32065906	40933756.44308713	21065312.38644712	81076121.49425128	8767943.07617145
2083_344.279_6.56_C19H37NO4_Fatty acid esters_methyl 8-carbamoyl-12-hydroxyheptadecanoate	164130823.44815642	8565013.371781891	798197795.5785482	3662076.855819266	589990174.1663523	16728661.16743854	17905344.22012011	644581705.1006677	2733202.681108184	7071058.283614689	11500504.408527242	202907346.6171128	114029332.63540432	38905152.0	4277729.180309383
2082_299.305_5.5_C18H38N2O_Fatty amides	16190131.534961242	18815971.77197633	12392356.85974498	55031803.69283328	8190140.926650415	48714887.81584799	45263901.58365175	33698817.5	9347412.89199338	20952226.095689803	23889431.3212684	35204973.90068726	9242734.06177851	137085772.78030896	17264106.160149742
2080_487.833_6.58_C8H12NO5P3S6	26132979.33316472	32938266.143548544	31250693.42831304	22589820.23795469	23801250.48234225	18352087.465174552	3875698.799244749	33698817.5	18578618.93124663	45353272.23846819	32480204.66189617	7323467.295891092	36553273.497517824	39848816.64264306	84852877.42467295
