#SampleID	V14-arm-healthy-BD5	V14-arm-healthy-BC4	V14-arm-healthy-BC9	V14-arm-healthy-BD1	V14-arm-healthy-BC6	V14-arm-healthy-BC5	V14-arm-healthy-BC3	V14-arm-psoriasis-BC7	V14-arm-healthy-BD2	V14-arm-psoriasis-BD4	V14-arm-healthy-BC2	V14-arm-psoriasis-BC8	V14-arm-healthy-BC10	V14-arm-healthy-BD3	V14-arm-psoriasis-BC11	V14-arm-psoriasis-BC12
167_635.488_9.07	8.081632653061224	32.326530612244895	8.081632653061224	4.040816326530614	8.081632653061224	12.122448979591837	4.040816326530614	12.122448979591837	8.081632653061224	8.081632653061224	4.040816326530614	4.040816326530614	12.122448979591837	4.040816326530614	4.040816326530614	4.040816326530614
1678_675.464_7.68_C29H54N16O3	8.39512855209743	23.935047361299056	6.608930987821381	8.573748308525035	5.358592692828147	19.11231393775372	10.8958051420839	6.2516914749661705	11.253044654939108	5.001353179972937	6.787550744248986	5.179972936400542	10.538565629228687	8.39512855209743	3.572395128552098	3.929634641407308
1677_377.196_5.98_C18H32O6S_2-sulfonyl-3-tetradecylbutanedioic acid	8.706569343065691	9.197080291970805	5.150364963503649	8.767883211678832	8.829197080291971	3.9854014598540144	9.442335766423355	6.315328467153284	9.258394160583943	5.518248175182482	8.338686131386861	7.2350364963503635	6.98978102189781	6.98978102189781	9.31970802919708	6.008759124087591
1676_469.352_7.79_C20H48N6O4S	5.844155844155844	8.96103896103896	9.35064935064935	6.103896103896104	5.454545454545454	1.6883116883116882	8.051948051948052	1.1688311688311688	6.363636363636362	7.792207792207793	1.5584415584415583	10.519480519480519	15.584415584415586	1.6883116883116882	9.480519480519481	7.272727272727272
1673_454.388_6.96_C26H49N5_Pyrimidines and pyrimidine derivatives_4-N-cyclohexyl-6-N-hexadecylpyrimidine-4,5,6-triamine	7.200000000000001	7.200000000000001	2.4000000000000004	2.4000000000000004	7.200000000000001	21.6	4.800000000000002	7.200000000000001	19.200000000000006	9.6	7.200000000000001	7.200000000000001	2.4000000000000004	4.800000000000002	9.6	2.4000000000000004
1672_691.97_7.65	16.076923076923073	6.846153846153847	11.230769230769232	19.846153846153847	3.0769230769230766	12.538461538461537	5.384615384615384	6.615384615384616	3.692307692307693	6.846153846153847	1.6923076923076923	8.153846153846152	15.0	5.230769230769232	3.7692307692307687	5.384615384615384
1671_519.321_4.83_C21H42N8O7	7.466666666666668	5.6000000000000005	7.466666666666668	7.466666666666668	5.6000000000000005	16.8	5.6000000000000005	3.733333333333333	3.733333333333333	5.6000000000000005	13.066666666666665	9.333333333333334	13.066666666666665	7.466666666666668	9.333333333333334	5.6000000000000005
1670_685.517_9.22_C32H64N10O6	24.705882352941174	49.411764705882355	16.47058823529412	8.23529411764706	16.47058823529412	8.23529411764706	8.23529411764706	41.1764705882353	8.23529411764706	12.352941176470587	4.11764705882353	4.11764705882353	8.23529411764706	4.11764705882353	4.11764705882353	4.11764705882353
166_413.266_8.41_C21H36N2O6	17.669007021063187	15.382146439317953	5.163490471414242	9.147442326980944	5.560682046138416	17.68104312938816	6.788365095285858	5.957873620862587	8.148445336008024	8.208625877632898	6.042126379137413	5.861584754262787	13.600802407221662	6.944834503510531	6.102306920762286	3.743229689067201
1668_604.341_5.31_C28H49N3O11	3.7674418604651168	5.86046511627907	6.1395348837209305	7.674418604651162	6.1395348837209305	7.5348837209302335	6.697674418604652	8.232558139534884	8.930232558139535	7.5348837209302335	6.1395348837209305	8.651162790697676	10.325581395348838	6.837209302325583	9.348837209302326	6.558139534883722
1667_471.838_7.8	13.688442211055277	7.718592964824121	8.984924623115578	18.512562814070357	4.462311557788945	11.758793969849249	5.185929648241205	6.693467336683417	4.703517587939698	8.201005025125628	5.728643216080402	6.271356783919599	15.497487437185931	5.547738693467337	3.9195979899497484	4.763819095477388
1666_493.851_7.79	16.50215620507906	7.405845711547676	9.3378054623862	19.520843315764253	4.3066602779108765	11.752755150934355	5.473885960709152	6.802108289410637	4.749401054144705	8.25107810253953	5.071394345951126	6.721609966459032	16.94489698131289	6.158121705797797	4.50790608528989	5.192141830378534
1665_491.264_4.55_C27H38O8_(1R,2S,3R)-1-[(4R)-2,2-dimethyl-1,3-dioxolan-4-yl]-2-ethyl-3,4-bis(phenylmethoxymethoxy)butane-1,2-diol	6.0	12.0	4.0	2.0	8.0	4.0	4.0	6.0	6.0	6.0	4.0	8.0	16.0	18.0	10.0	12.0
1662_441.288_7.21_C17H40N6O5S_Organosulfonic acids and derivatives_2-amino-3-[[1-[[6-(diaminomethylideneamino)-2-methylhexan-3-yl]amino]oxy-4-methylpentan-2-yl]amino]oxypropane-1-sulfonic acid	6.38121546961326	9.977900552486187	6.7292817679558015	12.298342541436465	5.4530386740331505	13.922651933701658	10.906077348066301	5.1049723756906085	6.961325966850829	4.408839779005525	5.220994475138122	6.0331491712707175	12.646408839779005	7.657458563535912	8.005524861878454	5.917127071823205
165_331.284_7.22_C19H38O4_ 1-Hexadecanoyl-sn-glycerol _ Glycerol 1-myristate _Monoradylglycerols_Monopalmitin	19.541069100391134	11.358539765319426	3.9426336375488913	16.584093872229463	4.990873533246414	14.425032594524119	5.898305084745762	5.694915254237287	6.946544980443286	0.923076923076923	6.0078226857887875	5.9921773142112125	17.788787483702738	8.166883963494133	7.838331160365058	5.538461538461538
1659_315.264_4.13_C17H34N2O3_CocamidopropylBetaine	5.113149847094801	10.899082568807339	5.382262996941897	5.651376146788992	5.920489296636085	6.1223241590214075	10.629969418960245	6.593272171253823	6.4587155963302765	4.305810397553517	6.055045871559633	6.4587155963302765	6.2568807339449535	8.207951070336392	9.418960244648318	7.535168195718653
1658_451.261_4.04_C17H30N12O3	6.857142857142858	9.428571428571429	14.571428571428573	7.7142857142857135	2.5714285714285707	14.571428571428573	15.428571428571427	7.7142857142857135	15.428571428571427	3.4285714285714284	6.0	6.0	7.7142857142857135	5.1428571428571415	7.7142857142857135	15.428571428571427
1656_681.43_6.62_C23H52N16O8	0.9600000000000002	7.440000000000001	17.520000000000003	2.640000000000001	2.640000000000001	3.6000000000000005	6.7200000000000015	7.200000000000001	7.6800000000000015	17.28	6.240000000000001	7.200000000000001	24.24	14.400000000000002	4.5600000000000005	4.800000000000002
1655_407.252_4.53_C16H35N6O4P	4.4	13.2	2.2	5.499999999999999	9.9	2.2	3.3	2.2	7.699999999999998	7.699999999999998	8.799999999999997	1.1	9.9	9.9	16.5	6.6
1654_487.294_6.19_C22H46O9S	9.06474820143885	10.18705035971223	5.525179856115109	6.64748201438849	5.43884892086331	7.597122302158273	8.287769784172662	5.956834532374102	8.633093525179858	5.093525179856115	9.237410071942447	7.510791366906475	6.820143884892088	7.597122302158273	9.237410071942447	5.697841726618706
1653_857.559_7.25	14.0	10.0	4.0	6.0	4.0	10.0	2.0	6.0	2.0	10.0	10.0	6.0	24.0	10.0	10.0	2.0
1651_215.126_4.77_C11H18O4	9.049723756906078	13.226519337016576	3.828729281767956	4.176795580110497	11.486187845303867	10.790055248618783	9.049723756906078	11.486187845303867	3.828729281767956	3.828729281767956	7.30939226519337	8.353591160220994	5.569060773480663	6.613259668508288	6.9613259668508265	3.4806629834254132
164_369.352_9.64_C27H44_Cholestane steroids_Trihydroxycoprostane	7.148936170212767	6.851063829787233	7.148936170212767	11.319148936170215	8.638297872340427	3.5744680851063837	6.851063829787233	8.638297872340427	4.170212765957447	6.851063829787233	1.4893617021276595	3.8723404255319154	13.702127659574465	5.0638297872340425	7.148936170212767	14.000000000000002
1648_455.347_8.01_C21H42N8O3	9.552238805970148	8.35820895522388	3.2835820895522385	5.970149253731343	4.776119402985074	3.880597014925373	1.791044776119403	6.26865671641791	13.43283582089552	8.059701492537313	7.164179104477612	12.53731343283582	11.940298507462686	9.253731343283581	3.2835820895522385	2.686567164179104
1646_541.337_5.66_C29H48O9_Bile acids, alcohols and derivatives	7.0	4.666666666666667	11.666666666666668	4.666666666666667	7.0	2.333333333333333	7.0	11.666666666666668	7.0	2.333333333333333	7.0	4.666666666666667	16.333333333333336	4.666666666666667	7.0	9.333333333333334
1645_834.484_6.39	6.654320987654321	3.8024691358024687	4.753086419753086	5.703703703703702	2.851851851851852	1.9012345679012344	11.407407407407408	7.604938271604937	9.506172839506172	0.9506172839506172	9.506172839506172	8.555555555555555	8.555555555555555	8.555555555555555	10.45679012345679	8.555555555555555
1644_303.23_7.42_C20H30O2_Fatty acids and conjugates_Bosseopentaenoic acid	8.445652173913043	5.249999999999999	14.380434782608695	5.706521739130435	5.934782608695651	9.130434782608695	4.108695652173913	12.09782608695652	8.445652173913043	8.445652173913043	5.934782608695651	10.27173913043478	9.358695652173912	5.478260869565216	7.0760869565217375	7.0760869565217375
1643_473.345_6.42_C26H54O2Se	6.187499999999999	5.812499999999999	2.0625	2.25	8.812499999999998	6.749999999999999	8.062499999999998	8.249999999999998	9.937499999999998	1.3124999999999998	8.249999999999998	6.187499999999999	9.374999999999998	7.312499999999999	12.187499999999998	5.812499999999999
1642_235.18_5.32_C14H22N2O_Xylenes_Cuivasil_map00982	26.86131386861314	60.072992700729934	14.598540145985401	2.4087591240875907	25.25547445255475	9.416058394160585	29.56204379562044	6.35036496350365	4.37956204379562	3.5036496350364965	3.5036496350364965	4.233576642335767	2.3357664233576645	52.33576642335767	8.248175182481752	2.1167883211678835
163_540.447_7.33_C31H65N2Se	9.156193895870738	10.319569120287252	6.5493716337522425	8.014362657091564	6.096947935368044	10.771992818671453	8.38061041292639	5.4075403949730685	7.669658886894075	6.053859964093356	6.420107719928186	5.946140035906643	9.113105924596047	7.087971274685817	6.290843806104128	4.308797127468582
1637_302.196_3.24_C15H27NO5_Hydroxyvalerenic acid	4.097560975609756	3.0731707317073167	6.146341463414633	11.95121951219512	5.1219512195121935	5.463414634146341	4.439024390243902	5.1219512195121935	6.829268292682928	9.902439024390244	15.365853658536587	10.585365853658537	16.048780487804876	13.999999999999998	4.780487804878049	6.48780487804878
1635_617.354_5.51_C31H52O12	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	11.160839160839162	6.461538461538463	9.398601398601398	4.699300699300699	5.2867132867132876	11.748251748251748	6.461538461538463	10.573426573426572	14.685314685314687	6.461538461538463	14.097902097902098	11.748251748251748
1634_719.491_7.7_C37H70N2O9S_Carbonyl compounds	12.813186813186812	38.68131868131868	4.835164835164835	7.736263736263735	2.9010989010989015	26.35164835164835	13.538461538461535	2.175824175824176	10.153846153846152	1.4505494505494505	6.2857142857142865	3.868131868131868	11.36263736263736	10.153846153846152	6.769230769230767	4.1098901098901095
1632_714.536_9.38	7.875	7.875	7.875	11.8125	7.875	11.8125	7.875	3.9375	7.875	3.9375	7.875	11.8125	3.9375	3.9375	3.9375	3.9375
1631_620.914_8.24	10.137931034482758	7.551724137931035	10.344827586206897	16.75862068965517	2.482758620689655	7.758620689655173	7.862068965517241	5.793103448275862	4.655172413793104	7.241379310344826	3.827586206896551	7.448275862068964	14.689655172413792	4.758620689655172	3.413793103448276	6.206896551724138
1630_631.439_8.09	19.894736842105264	8.105263157894736	16.210526315789473	29.47368421052632	3.684210526315789	14.73684210526316	8.105263157894736	11.052631578947368	4.421052631578947	4.421052631578947	1.4736842105263157	15.473684210526313	6.63157894736842	5.894736842105262	5.894736842105262	17.684210526315788
162_424.363_6.72_C20H47N4O5	8.220472440944881	8.661417322834646	5.511811023622046	7.212598425196849	6.2362204724409445	8.881889763779528	6.2362204724409445	6.519685039370079	8.283464566929133	7.181102362204723	7.3385826771653555	7.212598425196849	8.25196850393701	8.850393700787402	7.748031496062992	4.5669291338582685
1627_604.446_7.62_C31H61N3O8	13.735849056603776	21.39622641509434	2.9056603773584913	7.6603773584905674	8.452830188679245	19.0188679245283	14.528301886792455	3.169811320754717	14.0	3.962264150943396	9.773584905660377	4.754716981132075	6.075471698113208	6.339622641509434	6.60377358490566	6.339622641509434
1623_441.321_6.6_C25H44O6_ p-tert-Octylphenol pentaglycol ether 	9.0	15.0	6.0	18.0	9.0	7.5	10.5	3.0	3.0	3.0	4.5	6.0	10.5	16.5	7.5	15.0
1621_357.261_5.95_C20H36O5_Eicosanoids_PGF1beta	9.222433460076047	9.342205323193918	9.8212927756654	13.174904942965783	3.2338403041825097	9.102661596958177	9.342205323193918	8.14448669201521	4.551330798479088	5.030418250950572	7.186311787072245	6.3479087452471505	9.102661596958177	6.826996197718632	4.551330798479088	9.342205323193918
161_527.428_8.8_C31H64OSe	11.586206896551724	13.034482758620689	2.413793103448276	2.8965517241379315	2.413793103448276	14.000000000000002	3.862068965517242	3.3793103448275867	7.724137931034484	9.655172413793103	6.275862068965517	5.793103448275862	13.517241379310349	7.241379310344827	5.310344827586206	2.413793103448276
1616_183.15_4.28_C2H16N9O	14.482758620689651	9.310344827586208	5.172413793103448	11.379310344827585	6.206896551724138	12.413793103448276	12.413793103448276	3.1034482758620685	5.172413793103448	9.310344827586208	7.241379310344826	5.172413793103448	2.068965517241379	10.344827586206897	4.137931034482758	1.0344827586206895
1614_467.351_7.93_C18H44N9O5	4.877419354838709	7.316129032258064	4.3354838709677415	10.432258064516127	4.2	12.464516129032257	8.670967741935481	7.451612903225807	7.04516129032258	5.961290322580645	5.283870967741935	5.6903225806451605	8.535483870967742	7.587096774193548	7.316129032258064	6.367741935483871
1613_299.258_7.0_C18H34O3_Fatty acid esters_Palmitoleic acid ethyl ester_Fatty alcohols	20.0	17.5	13.0	5.5	15.5	10.0	17.0	7.0	7.0	12.5	5.5	5.0	4.5	5.5	4.5	3.0
1610_201.185_6.35_C12H24O2_Fatty acids and conjugates_dodecoate_map00061	50.9433962264151	33.28301886792453	2.4905660377358494	35.09433962264151	3.8490566037735854	60.45283018867924	3.1698113207547176	7.018867924528303	2.0377358490566038	6.113207547169813	4.9811320754717	7.018867924528303	48.45283018867924	2.0377358490566038	4.754716981132076	5.886792452830188
160_556.442_6.67_C26H59N4O8	8.03960396039604	7.916391639163916	6.3454345434543455	8.624862486248624	7.4543454345434546	7.392739273927392	6.376237623762377	7.3619361936193615	8.255225522552255	7.608360836083608	7.115511551155115	7.115511551155115	7.023102310231023	7.639163916391639	6.992299229922992	6.006600660066006
1609_545.334_6.36_C28H48O10	5.793103448275862	5.310344827586206	4.344827586206897	4.344827586206897	5.310344827586206	11.586206896551724	5.310344827586206	9.17241379310345	7.241379310344827	1.931034482758621	9.17241379310345	11.586206896551724	10.620689655172416	3.3793103448275867	13.034482758620689	11.103448275862071
1608_419.315_8.75_C26H42O4_Di(2-nonyl) phthalate_Benzoic acids and derivatives_Dioctyl phthalate_Benzoic acids and derivatives_ACMC-20lybx	36.863309352517994	9.410071942446043	3.4532374100719427	7.165467625899281	1.9856115107913672	37.89928057553957	1.4676258992805755	7.424460431654677	5.179856115107914	8.546762589928058	5.784172661870503	3.7985611510791366	57.06474820143885	8.028776978417268	7.25179856115108	8.201438848920864
1605_669.956_7.64_C13H24NO20P5	13.936239427456085	7.596616785946648	11.094339622641508	20.49446974625895	2.9512036434612883	12.40598568640208	6.284970722186077	7.050097592713077	2.4593363695510737	6.612882238126219	3.661678594664932	6.776837996096291	14.154847104749512	5.738451528952504	3.4430709173715033	4.590761223162004
1604_316.284_6.21_C14H33N7O_Lauric acid diethanolamide	4.523076923076923	8.4	9.692307692307693	18.73846153846154	2.5846153846153843	7.753846153846153	6.461538461538463	13.569230769230769	5.815384615384616	1.9384615384615385	6.461538461538463	18.09230769230769	4.523076923076923	9.692307692307693	9.046153846153846	13.569230769230769
1603_411.308_7.75_C18H40N6O3_(2S)-6-[[(2S)-2,5-bis(methylamino)pentanoyl]amino]-N-[2-hydroxy-3-(methylamino)propyl]-2-(methylamino)hexanamide	18.636363636363637	30.45454545454545	7.7272727272727275	10.909090909090908	4.090909090909091	27.72727272727273	12.727272727272727	5.454545454545454	5.454545454545454	4.545454545454545	3.636363636363636	4.545454545454545	16.363636363636363	4.545454545454545	7.7272727272727275	0.9090909090909092
1602_235.18_3.77_C14H22N2O	67.55183246073298	25.947643979057588	7.740314136125653	7.476439790575918	7.740314136125653	36.06282722513089	20.582198952879587	5.365445026178012	6.0691099476439785	4.48586387434555	3.0785340314136125	8.883769633507852	3.6942408376963347	41.86806282722513	3.7821989528795807	3.166492146596859
1601_317.174_3.31_C17H28NO2_NCGC00380746-01!1,7-bis(4-hydroxyphenyl)heptane-3,5-diol_Linear diarylheptanoids_Dibenzylbutanediol lignans_Enterodiol	6.728971962616822	10.093457943925234	8.971962616822431	6.168224299065421	7.850467289719628	10.654205607476635	6.168224299065421	5.046728971962617	7.850467289719628	17.38317757009346	5.607476635514018	7.289719626168225	10.093457943925234	6.168224299065421	14.57943925233645	8.41121495327103
159_510.436_7.69_C25H57N4O6	10.260047281323876	13.139479905437353	6.056737588652482	8.770685579196218	5.295508274231677	13.304964539007091	8.836879432624114	5.626477541371158	7.281323877068558	5.75886524822695	8.141843971631205	5.626477541371158	10.260047281323876	7.612293144208037	6.6855791962174935	4.070921985815603
1597_772.025_8.14	7.817258883248731	10.944162436548224	10.944162436548224	39.86802030456853	1.5634517766497462	14.071065989847716	7.035532994923858	6.253807106598985	3.1269035532994924	3.908629441624365	3.908629441624365	9.380710659898476	23.451776649746193	4.690355329949238	5.472081218274112	13.289340101522846
1593_235.18_7.63_C14H22N2O	37.26315789473684	28.973684210526308	4.7368421052631575	7.342105263157894	5.763157894736843	39.473684210526315	28.342105263157894	2.526315789473684	3.236842105263157	6.31578947368421	4.1842105263157885	5.684210526315789	1.026315789473684	9.947368421052632	4.263157894736842	6.7105263157894735
1592_535.399_7.87	10.771388499298737	7.9102384291725105	10.771388499298737	21.20617110799439	1.514726507713885	10.603085553997195	5.722300140252456	7.573632538569425	3.7868162692847127	8.667601683029453	5.638148667601683	9.677419354838712	0.6732117812061711	6.227208976157082	0.6732117812061711	6.563814866760168
1588_837.589_7.84_C37H72N16O6_Amino acids, peptides, and analogues	25.1542031975245	10.892212480660136	9.56472408457968	23.179989685404855	6.3991748323878275	16.985043837029398	6.228984012377514	6.0587931923672	5.922640536358948	7.862815884476534	5.309953584321815	5.8886023723568846	17.529654461062407	5.718411552346571	4.969571944301187	5.173800928313564
1586_329.139_3.19_C19H20O5_Prostaglandin F2.alpha.-1-glyceryl ester	2.140127388535032	9.496815286624203	7.356687898089173	6.1528662420382165	7.0891719745222925	7.757961783439491	6.286624203821657	2.140127388535032	9.229299363057324	6.420382165605097	4.414012738853502	6.554140127388536	13.910828025477707	6.821656050955413	9.229299363057324	6.1528662420382165
1584_627.48_8.99_C29H58N10O5	15.076923076923075	12.923076923076925	6.461538461538463	15.076923076923075	2.1538461538461537	8.615384615384615	10.769230769230768	4.307692307692308	6.461538461538463	6.461538461538463	4.307692307692308	6.461538461538463	25.84615384615385	19.384615384615387	2.1538461538461537	4.307692307692308
157_205.131_3.35_C9H18NO4	15.810147299509001	17.111292962356792	12.054009819967265	8.494271685761047	14.018003273322424	10.630114566284776	12.839607201309331	8.101472995090017	5.572831423895254	6.8494271685761055	5.032733224222586	5.6219312602291325	1.3747954173486088	3.8788870703764315	1.1538461538461535	1.055646481178396
1579_519.405_8.45	2.391304347826087	12.91304347826087	9.08695652173913	7.173913043478262	6.217391304347826	4.304347826086957	22.0	9.08695652173913	14.82608695652174	3.347826086956522	13.869565217391305	12.434782608695652	9.08695652173913	5.739130434782608	1.4347826086956523	1.9130434782608696
1578_730.978_8.16	14.880000000000004	8.160000000000002	6.240000000000001	28.320000000000004	4.800000000000002	16.320000000000004	8.160000000000002	13.44	6.240000000000001	6.240000000000001	7.200000000000001	3.3600000000000003	22.56	2.8800000000000003	3.8400000000000007	4.32
1576_485.347_7.72_C28H44N4O3	11.268292682926829	6.260162601626017	4.590785907859079	7.51219512195122	11.268292682926829	7.094850948509485	13.355013550135501	3.75609756097561	4.173441734417343	7.094850948509485	8.764227642276422	7.51219512195122	10.850948509485095	9.181571815718158	7.094850948509485	5.425474254742547
1575_564.375_5.2_C24H49N7O8	4.0	2.0	6.0	4.0	6.0	2.0	4.0	10.0	4.0	12.0	8.0	8.0	18.0	8.0	16.0	4.0
1573_845.582_9.12	6.0	6.0	6.0	12.0	6.0	6.0	6.0	6.0	6.0	18.0	18.0	6.0	12.0	12.0	6.0	6.0
1572_591.222_5.39_C22H38N8O5S3	27.63186388244393	10.957463263727766	7.027068832173241	9.766434648105182	2.620262954369683	14.411446249033258	11.076566125290025	12.029389017788091	2.7393658159319414	7.384377416860016	8.575406032482599	13.577726218097448	9.290023201856151	6.907965970610983	6.907965970610983	4.406805877803559
1571_678.478_6.51_C35H69BN4O3Se	7.142857142857142	5.7142857142857135	7.6190476190476195	10.0	6.666666666666666	10.0	18.095238095238095	5.7142857142857135	10.476190476190476	2.380952380952381	8.571428571428571	4.761904761904762	9.523809523809524	13.333333333333332	2.8571428571428568	14.285714285714285
1570_312.325_8.38_C20H41NO_Diradylglycerols_Hexadecylacetylglycerol_Fatty amides_Octadecanamide, N-ethyl-	167.46666666666667	86.0	3.6	63.2	3.333333333333333	94.4	7.7333333333333325	4.666666666666667	4.0	18.0	2.533333333333333	5.2	155.86666666666667	8.666666666666666	6.2666666666666675	4.4
1569_296.331_6.17_C20H41N	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
1568_1080.798_8.37	18.439024390243897	7.609756097560974	10.243902439024387	31.317073170731703	1.7560975609756095	12.585365853658535	1.7560975609756095	7.317073170731707	3.804878048780488	6.146341463414633	5.853658536585367	3.5121951219512186	23.121951219512194	9.365853658536585	4.682926829268292	4.097560975609756
1567_584.929_8.33	11.076923076923077	5.538461538461537	13.846153846153845	33.230769230769226	0.9230769230769228	15.69230769230769	5.538461538461537	11.076923076923077	6.461538461538462	7.384615384615383	3.692307692307692	6.461538461538462	21.230769230769226	6.461538461538462	5.538461538461537	2.7692307692307687
1565_751.389_6.32_C28H56N12O8P2	3.652173913043478	9.043478260869565	4.521739130434782	7.6521739130434785	10.608695652173912	5.043478260869565	10.26086956521739	7.130434782608695	3.4782608695652173	7.304347826086956	8.173913043478262	6.086956521739131	7.6521739130434785	7.826086956521738	9.73913043478261	5.913043478260869
1561_627.468_6.64_C35H70NO3Se_ Decaethylene glycol tridecyl ether 	10.547945205479452	2.4931506849315066	6.328767123287671	7.671232876712327	8.054794520547945	3.2602739726027394	6.904109589041097	8.438356164383563	10.164383561643834	9.205479452054792	6.520547945205479	3.4520547945205484	7.863013698630136	7.095890410958903	4.602739726027396	8.821917808219178
1560_444.368_8.27_C21H45N7O3_Amino acids, peptides, and analogues	5.999999999999999	5.052631578947368	11.999999999999998	8.210526315789473	4.421052631578947	11.052631578947368	5.684210526315789	11.052631578947368	3.4736842105263155	9.789473684210526	5.368421052631579	14.842105263157894	12.315789473684205	2.526315789473684	9.789473684210526	9.473684210526317
155_552.486_8.59_C28H63N4O6	12.713114754098363	11.090163934426231	2.7049180327868854	19.204918032786885	7.844262295081968	13.254098360655739	6.491803278688525	6.491803278688525	3.7868852459016393	6.491803278688525	8.114754098360656	5.950819672131147	9.4672131147541	5.680327868852459	4.327868852459017	1.0819672131147542
1559_288.289_5.34_C17H37NO2_ Heptadecasphinganine _Amines_1-desoxymethylsphinganine	10.046801872074884	23.588143525741035	7.425897035881437	9.391575663026524	3.494539781591264	14.414976599063964	3.7129485179407187	3.931357254290172	6.115444617784712	8.954758190327613	8.081123244929797	1.528861154446178	10.046801872074884	8.954758190327613	8.081123244929797	5.023400936037442
1558_689.496_8.27_C23H60N16O8	11.125827814569538	7.3509933774834435	5.364238410596028	18.079470198675498	4.370860927152318	7.152317880794701	1.589403973509934	11.125827814569538	3.5761589403973506	3.7748344370860933	6.7549668874172175	8.344370860927153	21.059602649006624	9.337748344370864	4.370860927152318	7.549668874172187
1557_730.477_8.12	9.045226130653267	8.14070351758794	13.5678391959799	9.949748743718594	4.522613065326634	7.236180904522612	9.045226130653267	5.427135678391959	5.427135678391959	9.648241206030152	5.728643216080402	7.839195979899497	13.869346733668342	9.346733668341711	6.331658291457287	6.633165829145728
1555_779.419_7.05_C30H60N12O8P2	9.663250366032212	11.016105417276721	7.730600292825768	8.696925329428991	7.247437774524157	10.53294289897511	11.885797950219619	5.797950219619326	8.890190336749635	5.4114202049780395	6.087847730600292	5.991215226939971	7.633967789165447	6.957540263543192	6.667642752562226	5.894582723279649
1553_706.482_8.13	7.221884498480244	12.437689969604865	3.610942249240122	39.31914893617022	2.8085106382978724	19.65957446808511	4.8145896656534966	8.826747720364743	4.012158054711247	10.030395136778118	3.2097264437689974	14.443768996960488	32.498480243161104	9.227963525835866	5.617021276595745	5.215805471124621
1552_416.267_6.06_C20H38N3O4P_Fatty amides	3.0564617314930995	8.537013801756588	1.3701380175658722	8.01003764115433	7.37766624843162	6.323713927227103	7.7992471769134255	7.061480552070264	8.853199498117943	5.58594730238394	9.590966122961104	6.5345043914680065	6.007528230865747	7.483061480552071	8.853199498117943	5.480552070263489
1551_515.325_6.94_C24H50N5O2Se	11.034623217922606	12.659877800407331	6.073319755600816	9.837067209775967	4.961303462321792	10.521384928716904	7.014256619144603	3.5071283095723014	9.238289205702648	4.44806517311609	6.928716904276986	5.987780040733197	9.580448065173117	8.639511201629329	7.356415478615072	5.303462321792262
1550_395.367_8.94_C29H46	22.95088408644401	11.540275049115913	3.3713163064833003	26.9705304518664	5.445972495088408	12.707269155206285	2.722986247544204	4.927308447937131	3.760314341846758	8.168958742632611	5.705304518664048	3.50098231827112	24.636542239685653	6.2239685658153245	5.834970530451867	9.595284872298624
1549_655.498_7.28_C34H70O11_ Decaethylene glycol tridecyl ether _Ethers_3,6,9,12,15,18,21,24,27,30-Decaoxatetratetracontan-1-ol	2.9449838187702264	12.233009708737864	7.475728155339805	9.967637540453074	8.381877022653724	8.834951456310678	8.834951456310678	3.624595469255663	7.9288025889967635	5.436893203883495	4.757281553398059	5.436893203883495	6.116504854368932	8.155339805825243	7.022653721682848	6.343042071197409
1548_752.991_8.15	9.692307692307693	9.153846153846152	10.769230769230768	21.0	2.1538461538461537	8.076923076923077	6.461538461538463	3.7692307692307687	4.307692307692308	10.23076923076923	7.0	8.615384615384615	15.615384615384615	4.307692307692308	2.692307692307692	6.461538461538463
1547_587.909_8.46	42.0	24.0	6.0	84.0	6.0	48.0	6.0	6.0	6.0	6.0	18.0	6.0	12.0	6.0	6.0	6.0
1546_374.362_6.41_C22H47NO3_Amines_(2S,3S,4R)-2-aminodocosane-1,3,4-triol	8.0	16.0	8.0	8.0	6.0	8.0	6.0	6.0	2.0	2.0	6.0	2.0	28.0	18.0	12.0	16.0
1543_298.274_6.34_C18H35NO2_Carboximidic acids_ACMC-20lypg	3.1578947368421053	6.315789473684211	26.842105263157894	9.473684210526317	1.5789473684210529	1.5789473684210529	6.315789473684211	41.05263157894737	4.736842105263158	6.315789473684211	4.736842105263158	18.947368421052637	14.210526315789476	7.894736842105264	9.473684210526317	34.736842105263165
1542_555.423_8.82_C30H56N3O6	16.333333333333336	9.333333333333334	14.0	9.333333333333334	7.0	7.0	7.0	9.333333333333334	21.0	7.0	4.666666666666667	11.666666666666668	4.666666666666667	7.0	2.333333333333333	2.333333333333333
1541_460.293_6.1_C18H45N4O5P2	6.385321100917432	9.24770642201835	6.055045871559634	4.513761467889909	9.688073394495412	5.1743119266055055	9.467889908256883	5.724770642201835	9.79816513761468	6.055045871559634	9.908256880733946	6.495412844036697	8.917431192660551	8.917431192660551	10.568807339449544	5.944954128440367
153_529.88_8.34	12.587859424920127	7.348242811501597	8.30670926517572	25.431309904153355	4.0894568690095845	10.73482428115016	5.623003194888179	7.603833865814696	5.6869009584664525	7.795527156549522	5.559105431309904	7.667731629392972	16.230031948881788	5.367412140575079	5.1118210862619815	5.559105431309904
